timestamp;electricity_demand_rate_W;produced_electricity_rate_W;drybulb_C;relhum_percent;Global Horizontal Radiation;dni_Wm2;dhi_Wm2;Wind Speed (m/s);wdir_deg;ev_status;tar_s;tar_w;tar_sw;tar_flat;tar_tou;ev_conn;ev_arrival;ev_departure
06/04/2000 20:50;526.4826161;0.0;2.681988984;72.40994492;0.0;0.0;0.0;323.4099449;5.90994492;0.8035374448122002;0.322189269;0.231708649075;0.253897918;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 20:55;526.4826161;0.0;2.665324061;72.32662031;0.0;0.0;0.0;323.3266203;5.826620307;0.8035374448122002;0.322189269;0.231708649075;0.253897918;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:00;526.4826161;0.0;2.648659139;72.24329569;0.0;0.0;0.0;323.2432957;5.743295693;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:05;725.7050807;0.0;2.631994216;72.15997108;0.0;0.0;0.0;323.1599711;5.65997108;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:10;1150.338935;0.0;2.615329293;72.07664647;0.0;0.0;0.0;323.0766465;5.576646467;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:15;1574.97279;0.0;2.616695364;72.01335629;0.0;0.0;0.0;322.9799656;5.49265404;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:20;1761.634183;0.0;2.825006897;72.18000552;0.0;0.0;0.0;322.7299917;5.400996965;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:25;1678.978563;0.0;3.03331843;72.34665474;0.0;0.0;0.0;322.4800179;5.309339891;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:30;1596.322943;0.0;3.241629962;72.51330397;0.0;0.0;0.0;322.230044;5.217682817;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:35;1359.173112;0.0;3.449941495;72.6799532;0.0;0.0;0.0;321.9800702;5.126025742;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:40;947.1397825;0.0;3.658253028;72.84660242;0.0;0.0;0.0;321.7300964;5.034368668;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:45;535.1064532;0.0;3.86656456;73.01325165;0.0;0.0;0.0;321.4801225;4.942711594;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:50;289.5292061;0.0;4.074876093;73.17990087;0.0;0.0;0.0;321.2301487;4.851054519;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 21:55;232.4191816;0.0;4.283187625;73.3465501;0.0;0.0;0.0;320.9801748;4.759397445;0.8035374448122002;0.3222;0.23379898510000002;0.2559989851;0.3;0.39;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:00;175.3091571;0.0;4.491499158;73.51319933;0.0;0.0;0.0;320.730201;4.66774037;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:05;144.98;0.0;4.699810691;73.67984855;0.0;0.0;0.0;320.4802272;4.576083296;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:10;144.98;0.0;4.908122223;73.84649778;0.0;0.0;0.0;320.2302533;4.484426222;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:15;144.98;0.0;5.098027949;74.013147;0.0;0.0;0.0;319.9408385;4.396713249;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:20;144.98;0.0;5.073030565;74.17979623;0.0;0.0;0.0;319.190917;4.355050942;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:25;144.98;0.0;5.048033181;74.34644546;0.0;0.0;0.0;318.4409954;4.313388636;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:30;144.98;0.0;5.023035798;74.51309468;0.0;0.0;0.0;317.6910739;4.271726329;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:35;129.3529488;0.0;4.998038414;74.67974391;0.0;0.0;0.0;316.9411524;4.230064023;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:40;96.02024962;0.0;4.97304103;74.84639314;0.0;0.0;0.0;316.1912309;4.188401716;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:45;62.68755049;0.0;4.948043646;75.01304236;0.0;0.0;0.0;315.4413094;4.14673941;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:50;44.98;0.0;4.923046262;75.17969159;0.0;0.0;0.0;314.6913879;4.105077103;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 22:55;44.98;0.0;4.898048878;75.34634081;0.0;0.0;0.0;313.9414663;4.063414797;0.8035374448122002;0.3222;0.23660708814999995;0.25880708815000003;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:00;44.98;0.0;4.873051494;75.51299004;0.0;0.0;0.0;313.1915448;4.02175249;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:05;60.60324604;0.0;4.84805411;75.67963927;0.0;0.0;0.0;312.4416233;3.980090184;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:10;93.93594517;0.0;4.823056726;75.84628849;0.0;0.0;0.0;311.6917018;3.938427877;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:15;127.2686443;0.0;4.780593423;76.0;0.0;0.0;0.0;311.0323443;3.90323443;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:20;144.98;0.0;4.530619584;76.0;0.0;0.0;0.0;311.4489674;3.944896736;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:25;144.98;0.0;4.280645744;76.0;0.0;0.0;0.0;311.8655904;3.986559043;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:30;144.98;0.0;4.030671905;76.0;0.0;0.0;0.0;312.2822135;4.028221349;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:35;144.98;0.0;3.780698066;76.0;0.0;0.0;0.0;312.6988366;4.069883656;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:40;144.98;0.0;3.530724227;76.0;0.0;0.0;0.0;313.1154596;4.111545962;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:45;144.98;0.0;3.280750388;76.0;0.0;0.0;0.0;313.5320827;4.153208269;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:50;144.98;0.0;3.030776548;76.0;0.0;0.0;0.0;313.9487058;4.194870575;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
06/04/2000 23:55;144.98;0.0;2.780802709;76.0;0.0;0.0;0.0;314.3653288;4.236532882;0.8035374448122002;0.3222;0.2395443689;0.26174436889999997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:00;144.98;0.0;2.53082887;76.0;0.0;0.0;0.0;314.7819519;4.278195188;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:05;144.98;0.0;2.280855031;76.0;0.0;0.0;0.0;315.1985749;4.319857495;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:10;144.98;0.0;2.030881192;76.0;0.0;0.0;0.0;315.615198;4.361519801;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:15;144.98;0.0;1.8;76.08909902;0.0;0.0;0.0;315.9363578;4.399363578;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:20;144.98;0.0;1.8;77.2556436;0.0;0.0;0.0;315.1031117;4.391031117;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:25;144.98;0.0;1.8;78.42218819;0.0;0.0;0.0;314.2698656;4.382698656;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:30;144.98;0.0;1.8;79.58873277;0.0;0.0;0.0;313.4366195;4.374366195;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:35;144.98;0.0;1.8;80.75527735;0.0;0.0;0.0;312.6033733;4.366033733;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:40;144.98;0.0;1.8;81.92182194;0.0;0.0;0.0;311.7701272;4.357701272;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:45;144.98;0.0;1.8;83.08836652;0.0;0.0;0.0;310.9368811;4.349368811;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:50;144.98;0.0;1.8;84.2549111;0.0;0.0;0.0;310.1036349;4.341036349;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 00:55;144.98;0.0;1.8;85.42145568;0.0;0.0;0.0;309.2703888;4.332703888;0.8035374448122002;0.3222;0.240710586925;0.26291058692499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:00;144.98;0.0;1.8;86.58800027;0.0;0.0;0.0;308.4371427;4.324371427;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:05;144.98;0.0;1.8;87.75454485;0.0;0.0;0.0;307.6038965;4.316038965;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:10;144.98;0.0;1.8;88.92108943;0.0;0.0;0.0;306.7706504;4.307706504;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:15;144.98;0.0;1.798748086;90.03129786;0.0;0.0;0.0;305.9874809;4.302503829;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:20;144.98;0.0;1.782083163;90.44792093;0.0;0.0;0.0;305.8208316;4.335833674;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:25;144.98;0.0;1.76541824;90.86454399;0.0;0.0;0.0;305.6541824;4.369163519;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:30;144.98;0.0;1.748753318;91.28116706;0.0;0.0;0.0;305.4875332;4.402493365;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:35;144.98;0.0;1.732088395;91.69779012;0.0;0.0;0.0;305.320884;4.43582321;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:40;144.98;0.0;1.715423472;92.11441319;0.0;0.0;0.0;305.1542347;4.469153055;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:45;144.98;0.0;1.69875855;92.53103625;0.0;0.0;0.0;304.9875855;4.5024829;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:50;144.98;0.0;1.682093627;92.94765932;0.0;0.0;0.0;304.8209363;4.535812746;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 01:55;144.98;0.0;1.665428705;93.36428238;0.0;0.0;0.0;304.654287;4.569142591;0.8035374448122002;0.3222;0.24425328610000002;0.2664532861;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:00;144.98;0.0;1.648763782;93.78090545;0.0;0.0;0.0;304.4876378;4.602472436;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:05;144.98;0.0;1.632098859;94.19752852;0.0;0.0;0.0;304.3209886;4.635802281;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:10;144.98;0.0;1.615433937;94.61415158;0.0;0.0;0.0;304.1543394;4.669132126;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:15;144.98;0.0;1.601230986;94.99384507;0.0;0.0;0.0;304.0615493;4.71908028;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:20;144.98;0.0;1.617895908;94.91052046;0.0;0.0;0.0;304.8947954;4.977386581;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:25;144.98;0.0;1.634560831;94.82719584;0.0;0.0;0.0;305.7280416;5.235692881;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:30;144.98;0.0;1.651225754;94.74387123;0.0;0.0;0.0;306.5612877;5.493999182;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:35;144.98;0.0;1.667890676;94.66054662;0.0;0.0;0.0;307.3945338;5.752305482;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:40;144.98;0.0;1.684555599;94.57722201;0.0;0.0;0.0;308.2277799;6.010611783;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:45;144.98;0.0;1.701220522;94.49389739;0.0;0.0;0.0;309.0610261;6.268918083;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:50;144.98;0.0;1.717885444;94.41057278;0.0;0.0;0.0;309.8942722;6.527224384;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 02:55;144.98;0.0;1.734550367;94.32724817;0.0;0.0;0.0;310.7275183;6.785530684;0.8035374448122002;0.3222;0.24527525432499997;0.26747525432499997;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:00;144.98;0.0;1.751215289;94.24392355;0.0;0.0;0.0;311.5607645;7.043836985;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:05;144.98;0.0;1.767880212;94.16059894;0.0;0.0;0.0;312.3940106;7.302143285;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:10;144.98;0.0;1.784545135;94.07727433;0.0;0.0;0.0;313.2272567;7.560449586;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:15;144.98;0.0;1.8;93.93344686;0.0;0.0;0.0;313.9818491;7.790319543;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:20;346.1573626;0.0;1.8;93.01687611;0.0;0.0;0.0;313.7318753;7.657000162;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:25;776.2661923;0.0;1.8;92.10030537;0.0;0.0;0.0;313.4819015;7.523680781;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:30;1206.375022;0.0;1.8;91.18373462;0.0;0.0;0.0;313.2319276;7.3903614;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:35;1252.838715;0.0;1.8;90.26716388;0.0;0.0;0.0;312.9819538;7.257042019;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:40;862.6301014;0.0;1.8;89.35059314;0.0;0.0;0.0;312.7319799;7.123722638;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:45;472.4214879;0.0;1.8;88.43402239;0.0;0.0;0.0;312.4820061;6.990403257;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:50;246.0247152;0.0;1.8;87.51745165;0.0;0.0;0.0;312.2320323;6.857083876;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 03:55;206.1244991;0.0;1.8;86.60088091;0.0;0.0;0.0;311.9820584;6.723764495;0.8035374448122002;0.3222;0.24467119404999996;0.26687119405000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:00;166.224283;0.0;1.8;85.68431016;0.0;0.0;0.0;311.7320846;6.590445115;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:05;144.98;0.0;1.8;84.76773942;0.0;0.0;0.0;311.4821108;6.457125734;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:10;144.98;0.0;1.8;83.85116868;0.0;0.0;0.0;311.2321369;6.323806353;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:15;144.98;0.0;1.798216307;82.99405436;0.0;0.0;0.0;310.9762174;6.202378257;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:20;144.98;0.0;1.773218923;82.91072974;0.0;0.0;0.0;310.642919;6.235708102;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:25;144.98;0.0;1.748221539;82.82740513;0.0;0.0;0.0;310.3096205;6.269037947;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:30;144.98;0.0;1.723224155;82.74408052;0.0;0.0;0.0;309.9763221;6.302367793;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:35;144.98;0.0;1.698226772;82.66075591;0.0;0.0;0.0;309.6430236;6.335697638;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:40;144.98;0.0;1.673229388;82.57743129;0.0;0.0;0.0;309.3097252;6.369027483;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:45;144.98;0.0;1.648232004;82.49410668;0.0;0.0;0.0;308.9764267;6.402357328;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:50;154.8733812;0.0;1.62323462;82.41078207;0.0;0.0;0.0;308.6431283;6.435687174;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 04:55;176.0405172;0.0;1.598237236;82.32745745;0.0;0.0;0.0;308.3098298;6.469017019;0.8035374448122002;0.3222;0.246648622825;0.268848622825;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:00;197.2076532;0.0;1.573239852;82.24413284;0.0;0.0;0.0;307.9765314;6.502346864;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:05;328.1606896;0.0;1.548242468;82.16080823;0.0;0.0;0.0;307.6432329;6.535676709;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:10;584.2461871;0.0;1.523245084;82.07748361;0.0;0.0;0.0;307.3099345;6.569006554;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:15;840.3316845;0.0;1.4994159;82.0;0.134342983;0.005840999;0.134342983;306.964954;6.5970795;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:20;1115.765963;0.0;1.491083439;82.0;2.050809083;0.089165612;2.050809083;306.4650063;6.555417194;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:25;1413.258773;0.0;1.482750977;82.0;3.967275183;0.172490225;3.967275183;305.9650586;6.513754887;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:30;1710.751582;0.0;1.474418516;82.0;5.883741284;0.255814838;5.883741284;305.465111;6.472092581;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:35;1841.18291;0.0;1.466086055;82.0;7.800207384;0.339139451;7.800207384;304.9651633;6.430430274;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:40;1781.112511;0.0;1.457753594;82.0;9.716673484;0.422464065;9.716673484;304.4652156;6.388767968;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:45;1721.042112;0.0;1.449421132;82.0;11.63313958;0.505788678;11.63313958;303.9652679;6.347105661;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:50;1481.219749;0.0;1.441088671;82.0;13.54960568;0.589113291;13.54960568;303.4653203;6.305443355;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 05:55;1036.377581;0.0;1.43275621;82.0;15.46607179;0.672437904;15.46607179;302.9653726;6.263781048;0.8035374448122002;0.3214146651;0.2490451278;0.27045979280000004;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:00;591.5354132;0.0;1.424423748;82.0;17.38253789;0.755762517;17.38253789;302.4654249;6.222118742;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:05;335.0720496;0.0;1.416091287;82.0;19.29900399;0.83908713;19.29900399;301.9654772;6.180456435;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:10;293.5172847;0.0;1.407758826;82.0;21.21547009;0.922411743;21.21547009;301.4655295;6.138794129;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:15;251.9625198;0.0;1.402868178;81.97705458;23.41875398;1.040154492;23.40154492;300.9942636;6.100573636;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:20;216.608629;2.2256910000000003;1.444530484;81.64375612;29.50145074;1.623426783;29.23426783;300.910939;6.108906097;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:25;188.3305172;4.451382000000001;1.486192791;81.31045767;35.58414749;2.206699074;35.06699074;300.8276144;6.117238558;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:30;160.0524055;6.677073;1.527855098;80.97715922;41.66684424;2.789971366;40.89971366;300.7442898;6.12557102;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:35;144.98;19.509536;1.569517404;80.64386077;47.749541;3.373243657;46.73243657;300.6609652;6.133903481;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:40;144.98;32.341999;1.611179711;80.31056232;53.83223775;3.956515949;52.56515949;300.5776406;6.142235942;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
07/04/2000 06:45;144.98;45.174462;1.652842017;79.97726386;59.9149345;4.53978824;58.3978824;300.494316;6.150568403;0.8035374448122002;0.3167468185000001;0.2514086663;0.268155484775;0.3;0.21;1;0.1964625551877997;0.1908886238512462
